*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
1863,0.0927441059634,0.52296127467489,53.4593748773509,11.6499488119215,0.568099929483784,0.322609892645281,2.61613845715501,1.03729695752042,373.543201646299,282.464459915384,60.6860784019598,49.2070154968359,9.46945573345111,9.0777508951332,2.69131615682242,1.6520098365775,19.3150061892772,14.6061584628483,8.34551427746137,3.53893461555633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925952372361372,0,0,0,0,0,0,0,0,0,2.081,0,0,0,0,0,0,0,0,157.267,3100.211
1864,0.099593392223691,0.523290392962465,54.6730179124708,11.6463065476584,0.56557219429839,0.320006085328207,2.71811873995253,1.0401789679943,375.650021094593,283.635915988087,60.920311015477,49.3404197260789,9.69409740644038,9.28504662018414,2.72451011393549,1.66540691844258,19.328265667815,14.5730133869749,8.35250818480816,3.52137541521451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092596748404149,0,0,0,0,0,0,0,0,0,2.134,0,0,0,0,0,0,0,0,157.267,3100.211
1865,0.105557999251453,0.524043464125373,56.1611266637734,11.9171299995779,0.573769211921194,0.328034298112991,2.82458041396744,1.06239046354723,382.491880888277,289.593433165506,62.1374924876354,50.4562085298574,9.84294891112165,9.41595377183406,2.77320252687883,1.69531461073939,19.7553305395711,14.9552929632814,8.46587010794643,3.61011569547998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925982506303386,0,0,0,0,0,0,0,0,0,2.184,0,0,0,0,0,0,0,0,157.267,3100.211
1866,0.108888927143849,0.524171347378176,57.2346196192874,11.7733376557087,0.574664553156165,0.328792465812577,2.8681495748933,1.04788655569265,379.898725027402,286.136607628229,61.5838055239941,49.7985588217341,9.76563317281488,9.32164263497904,2.7735108383513,1.67803362840544,19.5664454242713,14.71590502697,8.44485995265097,3.56417333017256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925997617983504,0,0,0,0,0,0,0,0,0,2.239,0,0,0,0,0,0,0,0,157.267,3100.211
1867,0.117133754862856,0.522635285009554,58.6385061583855,11.9599388954237,0.577280287302616,0.33126555122771,2.99825262147647,1.06518470343712,385.82253082861,290.86733432003,62.5720711966553,50.6421341046205,9.9725667794517,9.51028292265186,2.82700210930529,1.70566317100761,19.8891588347221,14.9748269581308,8.533650578542,3.61995456566281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926012908500078,0,0,0,0,0,0,0,0,0,2.291,0,0,0,0,0,0,0,0,157.267,3100.211
1868,0.120722370291861,0.521155003213646,60.1258405092391,12.2299879468942,0.592471447125019,0.346371978574891,3.08971892334605,1.08970821991643,393.321810814088,297.675608844404,63.8945390442696,51.8820278772751,10.2585906706962,9.78134079676248,2.88323152713593,1.74371628431077,20.2844302920386,15.3254102404717,8.63776837829408,3.69915775764783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926028109598424,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,157.267,3100.211
1869,0.128361468130235,0.519489034249126,61.0424521306769,11.929314268949,0.583271877545677,0.336956458698024,3.17141831028008,1.06527267212528,386.789563811543,290.189884964273,62.6970585756881,50.5783874709043,9.9649887807173,9.46873901293062,2.85926954034509,1.69888007091289,19.9678064672186,14.9581318729496,8.57574164459298,3.61131460704201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926043400114998,0,0,0,0,0,0,0,0,0,2.386,0,0,0,0,0,0,0,0,157.267,3100.211
1870,0.13154855767747,0.518379477268382,62.4331185105161,12.1026953494051,0.590749272161258,0.343539653865899,3.24311004288401,1.08028558213532,392.069650128544,294.479324014945,63.6135435566396,51.3603659084722,10.1483133854582,9.63572247711942,2.903802068072,1.72203444788227,20.2565440816349,15.1845559921892,8.65605582809218,3.6603131253757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926058511795116,0,0,0,0,0,0,0,0,0,2.452,0,0,0,0,0,0,0,0,157.267,3100.211
1871,0.140723445617344,0.538497598445719,63.4387126912564,11.8480515943604,0.583832241581001,0.332599553456468,3.37208508397321,1.05869724095715,387.223328356304,288.725925365217,62.6339375984392,50.266693838494,10.0250437536521,9.4904762678811,2.88828888686194,1.69346412616693,19.9384194843555,14.8365515739148,8.61310055885331,3.58071313279967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926094815594694,0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,157.267,3100.211
1872,0.157213568258014,0.623882751194178,64.4529265983131,11.6020275656321,0.580795330501312,0.318982558719834,3.5555329545373,1.03744573139689,382.379875846664,282.564660827875,61.6598679717836,49.1436343416634,9.79774574453204,9.23784939848016,2.87357444479478,1.65927805056169,19.6756187626107,14.5311565065396,8.58125128471487,3.51202874993975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926131119394278,0,0,0,0,0,0,0,0,0,2.557,0,0,0,0,0,0,0,0,157.267,3100.211
1873,0.16794514701982,0.634815225192822,66.0035903567828,11.8924533883169,0.610833227471197,0.333894291003955,3.73468953418733,1.06215702890619,390.347794358418,289.499586099142,63.0845289725846,50.429585354926,10.0606699598453,9.47588647465254,2.92504301078567,1.69616889556504,20.0791530063524,14.9004750650171,8.70404679025882,3.59703267125836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926167602030306,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,157.267,3100.211
1874,0.162498636260176,0.642093892841868,67.4270310508457,12.0556561465946,0.646528031847279,0.351111752634406,3.73788202506289,1.07818128635691,394.608027569099,293.536598133192,63.9491061647104,51.2245718465146,10.2092317740442,9.61291329378402,2.94707343927129,1.7150204485312,20.3148938755203,15.1221003677706,8.78936152165111,3.64511306167559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926203995248112,0,0,0,0,0,0,0,0,0,2.663,0,0,0,0,0,0,0,0,157.267,3100.211
1875,0.172395031762759,0.649923024599208,68.4262219664747,11.7946091264387,0.646227811581342,0.329877842712374,3.88084390651226,1.05294526008096,389.313102546403,287.305546527848,62.8357433198562,49.9894563488773,10.0517751226456,9.43611640428342,2.93109235492425,1.68645901443962,19.9692837313891,14.7480943751947,8.74459530477431,3.56258458880043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926240388465912,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,157.267,3100.211
1876,0.17609367942427,0.657597869540646,69.7794363685003,11.8875855926794,0.665514891602308,0.32825584225197,3.99393534487114,1.05814018677365,390.960322456652,288.356148177605,63.1720773197971,50.2262888265767,9.95161905917474,9.31438223507934,2.94112179312238,1.68839230356631,20.1384970278124,14.89683408158,8.82907683367464,3.60906751065708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926276871101946,0,0,0,0,0,0,0,0,0,2.989,0,0,0,0,0,0,0,0,157.267,3100.211
1877,0.180235030555869,0.66424133948961,71.1017516115469,11.9496628999409,0.693091817816915,0.335811084780279,4.11108272045931,1.0673219163312,394.640556902917,291.275927367772,63.7540841102364,50.6933090618659,10.256336933099,9.6000620636934,2.97472796733592,1.71021719544793,20.222185276409,14.9544225562228,8.87047114381105,3.61194267919132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926313621992652,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,157.267,3100.211
1878,0.182523500417654,0.671123249097132,72.4130320053062,12.0007053579152,0.723942241832769,0.34897597526873,4.19348583326465,1.07668794195869,397.502645880739,293.531766740941,64.2911060510456,51.1265466889787,10.4597988538025,9.78671699959824,2.99562330015585,1.72286511740967,20.3108895844525,15.0237416210027,8.91437286142037,3.61683329244497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926350283465136,0,0,0,0,0,0,0,0,0,3.275,0,0,0,0,0,0,0,0,157.267,3100.211
1879,0.196791942684741,0.678107532169452,73.794875572172,12.1223109889964,0.726694233737474,0.338138587259034,4.39293737155081,1.07877103372802,399.545442670409,294.404267183557,64.610690565239,51.2960528519045,10.2847073458574,9.58448902595352,3.01560931466488,1.72424165613961,20.5085614912611,15.1817885686514,9.012240907675,3.67528756487372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092638712377407,0,0,0,0,0,0,0,0,0,3.396,0,0,0,0,0,0,0,0,157.267,3100.211
1880,0.224440925553634,0.684289695174654,74.9162602392658,11.983457720305,0.72808361232718,0.331098662045798,4.67153391765215,1.06629706662886,397.388515722191,290.45976001082,64.1343752048467,50.6212329336654,10.0968369578026,9.35684881428492,3.01275169321151,1.69886632104786,20.4055135678608,15.03156971098,9.01946154496127,3.64247199354065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926423695828326,0,0,0,0,0,0,0,0,0,3.573,0,0,0,0,0,0,0,0,157.267,3100.211
1881,0.229514410622128,0.72203790205719,76.2301560857155,11.9821180879981,0.738543056784071,0.336618837350615,4.85242720576619,1.07134886403767,399.812879449702,292.081933016124,64.4930674692145,50.8621490540947,10.3825476714622,9.62155861030038,3.0484916238622,1.7136128185988,20.4021671742749,15.0012640348814,9.04704762016177,3.61993566101585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926487808696056,0,0,0,0,0,0,0,0,0,3.726,0,0,0,0,0,0,0,0,157.267,3100.211
1882,0.243295658543251,0.67374821872098,77.4790459504544,11.9157724739804,0.733923616159196,0.328021645914781,5.06229464809462,1.05889301362991,397.814642322343,288.929161722898,64.063520704563,50.2919557272205,10.1223599860859,9.33573951288924,3.05326337010718,1.69333857334045,20.352412292962,14.9146364882492,9.09926137479816,3.62115379865024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926551921563786,0,0,0,0,0,0,0,0,0,3.883,0,0,0,0,0,0,0,0,157.267,3100.211
1883,0.259207149990788,0.680774929065708,78.4993809202958,11.6208719650652,0.730191440669731,0.320855995641059,5.28897821436889,1.03645585283205,392.26761434033,282.23316132828,63.0062441909715,49.1092391666443,9.94526599269147,9.13652959907106,3.04009017493089,1.65459877609468,20.017822918149,14.5408210576459,9.05411271256268,3.52491730847879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926616034431516,0,0,0,0,0,0,0,0,0,4.043,0,0,0,0,0,0,0,0,157.267,3100.211
1884,0.263012128177615,0.683984304282828,79.9784109566988,11.7846665227115,0.743913403817397,0.33189697540324,5.43278852295243,1.0536122370293,397.891440700421,287.255316806395,63.9839540969488,49.9820026037364,10.2776533015965,9.45023303976084,3.09015769285159,1.68663121959559,20.2303968910349,14.7287696001776,9.14131884700023,3.56098989585023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926680504972152,0,0,0,0,0,0,0,0,0,4.233,0,0,0,0,0,0,0,0,157.267,3100.211
1885,0.266304188141175,0.690147904684314,81.3729936395996,11.8640137268558,0.74222379609067,0.327443677592398,5.5424615449012,1.05882381736475,399.606727987928,288.44753973188,64.3135550763202,50.2208998024196,10.2433650617097,9.39671813527266,3.11017930021386,1.69065675970294,20.3889415411987,14.8656889956043,9.22533606731311,3.5936076084308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926745154349232,0,0,0,0,0,0,0,0,0,4.427,0,0,0,0,0,0,0,0,157.267,3100.211
1886,0.271611261565775,0.691194614128554,82.6319304675619,11.8077150760615,0.7492019147996,0.332178882818491,5.64524890396682,1.0533534151057,399.241594279372,287.446691846474,64.2164276726785,50.0071064597707,10.3015258387432,9.42626576389254,3.13061514076379,1.68760256690092,20.2953630080837,14.7438309119111,9.25312384174964,3.5696655389099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092680953547164,0,0,0,0,0,0,0,0,0,4.625,0,0,0,0,0,0,0,0,157.267,3100.211
1887,0.286170934978514,0.691107893108412,84.0766052299636,11.9371543597066,0.753458612842513,0.334324305513445,5.85630210532399,1.06512912281158,403.495866711391,290.669999701377,64.9320787134447,50.5831225179201,10.4564316158453,9.5481835177878,3.17786666704132,1.70627690784379,20.5126452638005,14.9244014025974,9.34533459658397,3.60978512176962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926873916594048,0,0,0,0,0,0,0,0,0,4.827,0,0,0,0,0,0,0,0,157.267,3100.211
1888,0.317848935009802,0.690668856638742,85.5922726270679,12.1375862780543,0.76630634283563,0.344255350054916,6.26883802426514,1.08282056471691,409.965189275119,295.333246440096,65.999289378731,51.4578804668043,10.6335059138634,9.67841053145526,3.24386396137429,1.73029760317926,20.8490826470923,15.2007042262892,9.46569404950323,3.67473744007352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926938297716456,0,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,0,0,0,157.267,3100.211
1889,0.316628405729689,0.690169288697244,86.7349891187425,11.9650672909723,0.769077488256155,0.344425100792575,6.33037897330903,1.07202441146682,406.894999087363,291.789671703736,65.5092700261399,50.8492512955256,10.5854803096231,9.61099751632242,3.2401346648681,1.70980420045134,20.6520161373404,14.9872341985345,9.45922960553374,3.61399508373544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927002768257086,0,0,0,0,0,0,0,0,0,5.27,0,0,0,0,0,0,0,0,157.267,3100.211
1890,0.345185883266029,0.686791409090202,88.157694493781,12.0725371872542,0.788812868357792,0.345981010375763,6.71986985889923,1.07984227582596,411.14042069191,294.149607753761,66.1624703095547,51.2748205458709,10.693569017709,9.67210832622072,3.29388729254679,1.72212515622609,20.8497808558562,15.1266810028172,9.54995231590286,3.64805829308952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092706732821595,0,0,0,0,0,0,0,0,0,5.485,0,0,0,0,0,0,0,0,157.267,3100.211
1891,0.36143040799757,0.683382500531538,88.980576774347,11.7800641092764,0.77975281345645,0.330363100882288,7.00205097444542,1.05383969854924,405.673154423201,287.25389457276,65.0641162367759,49.9687242393638,10.5252269660594,9.46495900935294,3.28247994816731,1.68716923349074,20.482135401245,14.7287225848676,9.53623493066911,3.55901345095472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927152901457812,0,0,0,0,0,0,0,0,0,5.731,0,0,0,0,0,0,0,0,157.267,3100.211
1892,0.365542637050298,0.697886901391638,89.9494515626446,11.6335835390308,0.782176301141975,0.325550501620479,7.18851173641075,1.04220756154705,403.077014807451,283.790983553393,64.5609988170977,49.3350749623388,10.422086170754,9.34381165021872,3.28147128545117,1.66862691259766,20.318765545291,14.5459481775845,9.5698817953036,3.51756647734582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927238385281452,0,0,0,0,0,0,0,0,0,6.01000000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1893,0.36325389635013,0.698651712256476,91.1906295420704,11.7594061599134,0.793135224717298,0.329232158446653,7.30152959885088,1.05172845150924,406.194562864571,286.443706550081,65.1758785511857,49.8434542653445,10.4894138948047,9.39485438463504,3.30487313488693,1.68120973236839,20.489495498351,14.7082721968631,9.68361067404391,3.55612663232275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092732431619622,0,0,0,0,0,0,0,0,0,6.267,0,0,0,0,0,0,0,0,157.267,3100.211
1894,0.375370232144903,0.71450878421334,92.605019668771,12.0584409280702,0.826505065232413,0.355294540516964,7.56342562202378,1.08126576263564,414.985507725033,294.092305661714,66.8032166809321,51.3066279172567,10.8199546106494,9.69318108937734,3.35986506712931,1.7199908521798,20.9117346146587,15.1120887121814,9.84455212327141,3.64160743572487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927410247110988,0,0,0,0,0,0,0,0,0,6.52900000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1895,0.399069478984685,0.719795045608122,93.5810912558254,11.9191571565808,0.8215725455858,0.343205768937232,7.9322674239395,1.06735515672374,413.632895769863,290.985291789925,66.3903722404723,50.6515053917422,10.8226216579372,9.64863365704206,3.37849741744768,1.708490635549,20.7323784936427,14.8915911044928,9.87348716594458,3.59292192236644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927495909771078,0,0,0,0,0,0,0,0,0,6.82399999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1896,0.410150253544892,0.722247934295202,94.4823368549966,11.7050473972088,0.806800792188797,0.322209280852901,8.15498749882952,1.04244838451642,407.484795792182,283.820403946368,65.3055841269702,49.3846102503371,10.3660419514822,9.1519563595242,3.36821217986181,1.66413235306501,20.5163808709804,14.6400399763938,9.91319997525314,3.5561397394421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927581393594718,0,0,0,0,0,0,0,0,0,7.15099999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1897,0.428700261550616,0.724618188220074,95.8299908952971,11.9373460789661,0.833244628573008,0.342073362385831,8.50471294737683,1.06930513065389,416.510720080096,291.637452731329,66.8568348041557,50.7368189287195,10.9587326900665,9.7033913817996,3.45756022014053,1.71469070061345,20.8334432773095,14.9124902449266,10.0343068546308,3.60019491482866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927667324509492,0,0,0,0,0,0,0,0,0,7.43200000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1898,0.45164441388796,0.727036255701858,96.8767265525326,11.8687263776578,0.842880425492156,0.345353275354519,8.87974084734898,1.0666229754136,417.072996655735,290.737472603514,66.900927084164,50.5717092837034,11.053752274463,9.75717634835256,3.49673532728799,1.71094994231219,20.7954782332934,14.8208931936987,10.0845550237033,3.57213526597146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927752987169582,0,0,0,0,0,0,0,0,0,7.79800000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1899,0.493172136486825,0.727098310439376,98.1489794174767,12.0256238840587,0.841815315043049,0.33909299485193,9.44207785125787,1.07132318492809,420.845256260507,292.169997739501,67.4833547331007,50.8751441137382,10.8929284114151,9.53439493203594,3.55276659243482,1.713176475685,21.0765008339452,15.0308100247407,10.2368950381768,3.64499827812193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927838649829672,0,0,0,0,0,0,0,0,0,8.11900000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1900,0.519519633443502,0.729039317884092,99.167965954966,11.9292550630042,0.843246902827304,0.335052974325188,9.81507295891987,1.06280661114331,419.903212913311,289.541328942129,67.3029530254318,50.4215048280938,10.8113957786453,9.39772483430106,3.57864446937376,1.69652010966506,21.024027720413,14.9232510174046,10.2922561290222,3.62029751847425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927923775980412,0,0,0,0,0,0,0,0,0,8.47300000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1901,0.537531956574382,0.795300759546672,100.007434240087,11.7898952314906,0.839544093684946,0.325876903489979,10.2029749079803,1.05423846590371,419.383064800544,287.386911213334,67.136463206524,49.9536328596728,10.9769868790484,9.50057702366262,3.6113711283257,1.69088180982806,20.8726238703267,14.7087532290793,10.3124036179902,3.56369263449668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928136412520806,0,0,0,0,0,0,0,0,0,8.592,0,0,0,0,0,0,0,0,157.267,3100.211
