*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
year,co2i,co2l,ch4i,ch4l,n2oi,n2ol,so2i,so2l,coi,col,voci,vocl,noxi,noxl,bci,bcl,oci,ocl,nh3i,nh3l,hfc125,hfc134a,hfc143a,hfc227ea,hfc23,hfc245fa,hfc32,hfc4310mee,hfc152a,hfc236fa,hfc365mfc,hfc134,hfc143,hfc41,nf3,cf4,c3f8,cc4f8,c4f10,c5f12,cfc11,cfc12,cfc113,cfc114,cfc115,ccl4,ch3ccl3,hcfc22,hcfc141b,hcfc142b,halon1211,halon1202,halon1301,halon2402,ch3br,ch3cl
"1964.667",0.541344536901172,0.249956057100497,38.592049677394,2.17429404801056,0.572478665539338,0.0551470810964107,7.61566986914184,0.168843742960068,107.358515718827,48.1067964764874,21.3375170916134,8.55384040823489,3.92094921557243,1.53784678344294,0.770324821645665,0.276029111943349,3.72954395118396,2.33777622687087,3.6772770078502,0.573441229835035,0,0,0,0,0.213931831313426,0,0,0,0,0,0,0,0,0,0,2.01016329018602,0,0,0,0,18.5021111111111,29.8215,1.98361111111111,1.31344444444444,0.0618333333333333,21.1666666666667,7.35494444444444,3.21166666666667,0,0,0.00433333333333333,0.000666666666666667,0.000722222222222222,0.00388888888888889,28.0066666666667,566.668
"1964.833",0.545274256522114,0.2503912069387,38.7781578774314,2.20275489416581,0.576003011375933,0.0549235830378177,7.65569874382606,0.168949270180334,107.86587266651,48.3831006427879,21.4867155848425,8.61883362424784,3.93837885164791,1.53741031255125,0.770817595095486,0.276306886300994,3.73705227326634,2.34551607499154,3.70248441739604,0.575553789533925,0,0,0,0,0.216862611217368,0,0,0,0,0,0,0,0,0,0,2.01016999655294,0,0,0,0,18.8968888888889,30.4051666666667,2.02730555555556,1.32130555555556,0.0679166666666667,21.1666666666667,7.68547222222222,3.31533333333333,0,0,0.00483333333333333,0.00075,0.000777777777777778,0.00427777777777778,28.0329166666667,567.142166666667
"1965",0.549203976143056,0.250826356776903,38.9642660774688,2.23121574032105,0.579527357212528,0.0547000849792245,7.69572761851029,0.169054797400601,108.373229614193,48.6594048090884,21.6359140780716,8.68382684026079,3.95580848772338,1.53697384165956,0.771310368545308,0.276584660658639,3.74456059534872,2.35325592311221,3.72769182694188,0.577666349232815,0,0,0,0,0.21979339112131,0,0,0,0,0,0,0,0,0,0,2.01017670291986,0,0,0,0,19.2916666666667,30.9888333333333,2.071,1.32916666666667,0.074,21.1666666666667,8.016,3.419,0,0,0.00533333333333333,0.000833333333333333,0.000833333333333333,0.00466666666666667,28.0591666666667,567.616333333333
"1965.167",0.553311684817381,0.25181469806715,39.1047993034518,2.21410161242182,0.583870621717783,0.0549022677469593,7.74097548393261,0.169124254640776,108.472059497745,48.4974611523134,21.6907993552013,8.64526777620754,3.97573287058234,1.53608266743792,0.771995061726292,0.27646242618579,3.74123797330128,2.34957747187246,3.75377829174063,0.5767205743945,0,0,0,0,0.22297904038128,0,0,0,0,0,0,0,0,0,0,2.01018340928677,0,0,0,0,19.6770277777778,31.6176666666667,2.12155555555556,1.33833333333333,0.07925,21.1666666666667,8.61241666666666,3.53005555555556,0,0,0.00605555555555556,0.000916666666666667,0.000916666666666667,0.00522222222222222,28.0861944444444,568.03925
"1965.333",0.557419393491705,0.252803039357396,39.2453325294347,2.1969874845226,0.58821388622304,0.0551044505146942,7.78622334935492,0.169193711880953,108.570889381298,48.3355174955386,21.7456846323311,8.60670871215428,3.99565725344131,1.53519149321629,0.772679754907274,0.27634019171294,3.73791535125385,2.34589902063271,3.77986475653938,0.575774799556186,0,0,0,0,0.22616468964125,0,0,0,0,0,0,0,0,0,0,2.01019011565369,0,0,0,0,20.0623888888889,32.2465,2.17211111111111,1.3475,0.0845,21.1666666666667,9.20883333333333,3.64111111111111,0,0,0.00677777777777778,0.001,0.001,0.00577777777777778,28.1132222222222,568.462166666667
"1965.5",0.56152710216603,0.253791380647643,39.3858657554177,2.17987335662337,0.592557150728297,0.055306633282429,7.83147121477723,0.169263169121128,108.66971926485,48.1735738387638,21.8005699094608,8.56814964810102,4.01558163630026,1.53430031899465,0.773364448088256,0.27621795724009,3.73459272920642,2.34222056939296,3.80595122133812,0.574829024717872,0,0,0,0,0.22935033890122,0,0,0,0,0,0,0,0,0,0,2.01019682202061,0,0,0,0,20.44775,32.8753333333333,2.22266666666667,1.35666666666667,0.08975,21.1666666666667,9.80525,3.75216666666667,0,0,0.0075,0.00108333333333333,0.00108333333333333,0.00633333333333333,28.14025,568.885083333333
"1965.667",0.565634810840355,0.254779721937889,39.5263989814006,2.16275922872414,0.596900415233554,0.0555088160501639,7.87671908019955,0.169332626361305,108.768549148402,48.0116301819888,21.8554551865906,8.52959058404776,4.03550601915923,1.53340914477302,0.774049141269238,0.27609572276724,3.73127010715898,2.33854211815321,3.83203768613686,0.573883249879557,0,0,0,0,0.23253598816119,0,0,0,0,0,0,0,0,0,0,2.01020352838753,0,0,0,0,20.8331111111111,33.5041666666667,2.27322222222222,1.36583333333333,0.095,21.1666666666667,10.4016666666667,3.86322222222222,0,0,0.00822222222222222,0.00116666666666667,0.00116666666666667,0.00688888888888889,28.1672777777778,569.308
"1965.833",0.56974251951468,0.255768063228136,39.6669322073836,2.14564510082491,0.60124367973881,0.0557109988178988,7.92196694562185,0.169402083601481,108.867379031954,47.8496865252139,21.9103404637202,8.49103151999451,4.05543040201819,1.53251797055138,0.774733834450219,0.275973488294389,3.72794748511153,2.33486366691345,3.8581241509356,0.572937475041243,0,0,0,0,0.23572163742116,0,0,0,0,0,0,0,0,0,0,2.01021023475444,0,0,0,0,21.2184722222222,34.133,2.32377777777778,1.375,0.10025,21.1666666666667,10.9980833333333,3.97427777777778,0,0,0.00894444444444444,0.00125,0.00125,0.00744444444444444,28.1943055555556,569.730916666667
"1966",0.573850228189003,0.256756404518382,39.8074654333665,2.12853097292568,0.605586944244068,0.0559131815856336,7.96721481104417,0.169471540841657,108.966208915506,47.6877428684391,21.96522574085,8.45247245594126,4.07535478487716,1.53162679632975,0.775418527631202,0.27585125382154,3.72462486306411,2.33118521567371,3.88421061573435,0.571991700202928,0,0,0,0,0.23890728668113,0,0,0,0,0,0,0,0,0,0,2.01021694112136,0,0,0,0,21.6038333333333,34.7618333333333,2.37433333333333,1.38416666666667,0.1055,21.1666666666667,11.5945,4.08533333333333,0,0,0.00966666666666667,0.00133333333333333,0.00133333333333333,0.008,28.2213333333333,570.153833333333
"1966.167",0.57662921906567,0.256960739171295,39.9914137259283,2.15483191160528,0.610309019649708,0.0569813540099284,7.98845198713517,0.171163858099058,109.710779711095,48.2301417624742,22.1444521534566,8.55641481145762,4.11193677435075,1.55256939217991,0.778010732846104,0.27849893429615,3.7473788058862,2.35490874258023,3.91359454741111,0.577143741208537,0,0,0,0,0.242369971580477,0,0,0,0,0,0,0,0,0,0,2.01022364748828,0,0,0,0,22.0898333333333,35.5034444444444,2.43175,1.393,0.110833333333333,21.1666666666667,12.277,4.23269444444444,0,0,0.0108333333333333,0.00147222222222222,0.00147222222222222,0.00875,28.2491388888889,570.526388888889
"1966.333",0.579408209942336,0.257165073824208,40.1753620184901,2.18113285028488,0.615031095055345,0.0580495264342233,8.00968916322617,0.172856175356459,110.455350506684,48.7725406565094,22.3236785660633,8.66035716697401,4.14851876382436,1.57351198803009,0.780602938061008,0.28114661477076,3.77013274870831,2.37863226948676,3.94297847908788,0.582295782214145,0,0,0,0,0.245832656479823,0,0,0,0,0,0,0,0,0,0,2.0102303538552,0,0,0,0,22.5758333333333,36.2450555555556,2.48916666666667,1.40183333333333,0.116166666666667,21.1666666666667,12.9595,4.38005555555556,0,0,0.012,0.00161111111111111,0.00161111111111111,0.0095,28.2769444444444,570.898944444444
"1966.5",0.582187200819003,0.257369408477121,40.3593103110519,2.20743378896447,0.619753170460986,0.0591176988585181,8.03092633931717,0.17454849261386,111.199921302273,49.3149395505445,22.50290497867,8.76429952249039,4.18510075329796,1.59445458388026,0.78319514327591,0.28379429524537,3.7928866915304,2.40235579639328,3.97236241076464,0.587447823219752,0,0,0,0,0.24929534137917,0,0,0,0,0,0,0,0,0,0,2.01023706022211,0,0,0,0,23.0618333333333,36.9866666666667,2.54658333333333,1.41066666666667,0.1215,21.1666666666667,13.642,4.52741666666667,0,0,0.0131666666666667,0.00175,0.00175,0.01025,28.30475,571.2715
"1966.667",0.584966191695669,0.257573743130034,40.5432586036137,2.23373472764408,0.624475245866626,0.060185871282813,8.05216351540817,0.176240809871261,111.944492097862,49.8573384445797,22.6821313912767,8.86824187800677,4.22168274277156,1.61539717973043,0.785787348490813,0.28644197571998,3.81564063435249,2.42607932329981,4.0017463424414,0.592599864225361,0,0,0,0,0.252758026278517,0,0,0,0,0,0,0,0,0,0,2.01024376658903,0,0,0,0,23.5478333333333,37.7282777777778,2.604,1.4195,0.126833333333333,21.1666666666667,14.3245,4.67477777777778,0,0,0.0143333333333333,0.00188888888888889,0.00188888888888889,0.011,28.3325555555556,571.644055555555
"1966.833",0.587745182572335,0.257778077782946,40.7272068961754,2.26003566632368,0.629197321272265,0.0612540437071079,8.07340069149917,0.177933127128662,112.689062893451,50.3997373386147,22.8613578038834,8.97218423352315,4.25826473224516,1.6363397755806,0.788379553705715,0.28908965619459,3.8383945771746,2.44980285020634,4.03113027411817,0.597751905230968,0,0,0,0,0.256220711177864,0,0,0,0,0,0,0,0,0,0,2.01025047295595,0,0,0,0,24.0338333333333,38.4698888888889,2.66141666666667,1.42833333333333,0.132166666666667,21.1666666666667,15.007,4.82213888888889,0,0,0.0155,0.00202777777777778,0.00202777777777778,0.01175,28.3603611111111,572.016611111111
"1967",0.590524173449001,0.257982412435859,40.9111551887372,2.28633660500328,0.633919396677905,0.0623222161314028,8.09463786759016,0.179625444386063,113.43363368904,50.9421362326499,23.04058421649,9.07612658903953,4.29484672171877,1.65728237143077,0.790971758920618,0.2917373366692,3.86114851999669,2.47352637711286,4.06051420579494,0.602903946236577,0,0,0,0,0.259683396077211,0,0,0,0,0,0,0,0,0,0,2.01025717932287,0,0,0,0,24.5198333333333,39.2115,2.71883333333333,1.43716666666667,0.1375,21.1666666666667,15.6895,4.9695,0,0,0.0166666666666667,0.00216666666666667,0.00216666666666667,0.0125,28.3881666666667,572.389166666667
"1967.167",0.596104734528294,0.256017089441337,41.0414169233949,2.25895098577876,0.636345732807324,0.0616454995805167,8.14938055781849,0.178773570893835,113.380921163977,50.5091433792378,23.0655202942616,8.98372304159132,4.30218447211967,1.63820303493385,0.790815600760026,0.29031248339124,3.85011857594893,2.46110687371112,4.08327093255912,0.601402497897642,0,0,0,0,0.263447205566155,0,0,0,0,0,0,0,0,0,0,2.01026391052818,0,0,0,0,25.0883611111111,40.0082777777778,2.78452777777778,1.44691666666667,0.143555555555556,21.1666666666667,16.2625555555556,5.14725,0,0,0.0182777777777778,0.00233333333333333,0.00225,0.0134444444444444,28.4168055555556,572.715
"1967.333",0.601685295607586,0.254051766446815,41.1716786580524,2.23156536655425,0.638772068936743,0.0609687830296307,8.2041232480468,0.177921697401607,113.328208638914,50.0761505258259,23.0904563720333,8.89131949414311,4.30952222252057,1.61912369843692,0.790659442599436,0.288887630113281,3.83908863190117,2.44868737030938,4.10602765932332,0.599901049558705,0,0,0,0,0.267211015055099,0,0,0,0,0,0,0,0,0,0,2.01027064173349,0,0,0,0,25.6568888888889,40.8050555555556,2.85022222222222,1.45666666666667,0.149611111111111,21.1666666666667,16.8356111111111,5.325,0,0,0.0198888888888889,0.0025,0.00233333333333333,0.0143888888888889,28.4454444444444,573.040833333333
"1967.5",0.607265856686879,0.252086443452293,41.3019403927101,2.20417974732973,0.641198405066162,0.0602920664787448,8.25886593827511,0.17706982390938,113.27549611385,49.6431576724138,23.115392449805,8.79891594669489,4.31685997292147,1.60004436193999,0.790503284438846,0.287462776835322,3.82805868785342,2.43626786690764,4.12878438608751,0.598399601219768,0,0,0,0,0.270974824544044,0,0,0,0,0,0,0,0,0,0,2.01027737293881,0,0,0,0,26.2254166666667,41.6018333333333,2.91591666666667,1.46641666666667,0.155666666666667,21.1666666666667,17.4086666666667,5.50275,0,0,0.0215,0.00266666666666667,0.00241666666666667,0.0153333333333333,28.4740833333333,573.366666666667
"1967.667",0.612846417766171,0.250121120457771,41.4322021273678,2.17679412810522,0.643624741195579,0.0596153499278588,8.31360862850341,0.176217950417152,113.222783588787,49.2101648190018,23.1403285275767,8.70651239924668,4.32419772332238,1.58096502544307,0.790347126278255,0.286037923557362,3.81702874380565,2.42384836350589,4.1515411128517,0.596898152880832,0,0,0,0,0.274738634032987,0,0,0,0,0,0,0,0,0,0,2.01028410414412,0,0,0,0,26.7939444444444,42.3986111111111,2.98161111111111,1.47616666666667,0.161722222222222,21.1666666666667,17.9817222222222,5.6805,0,0,0.0231111111111111,0.00283333333333333,0.0025,0.0162777777777778,28.5027222222222,573.6925
"1967.833",0.618426978845463,0.248155797463249,41.5624638620255,2.1494085088807,0.646051077324999,0.0589386333769727,8.36835131873172,0.175366076924924,113.170071063724,48.7771719655898,23.1652646053484,8.61410885179846,4.33153547372328,1.56188568894614,0.790190968117666,0.284613070279404,3.80599879975789,2.41142886010415,4.17429783961589,0.595396704541896,0,0,0,0,0.278502443521931,0,0,0,0,0,0,0,0,0,0,2.01029083534944,0,0,0,0,27.3624722222222,43.1953888888889,3.04730555555556,1.48591666666667,0.167777777777778,21.1666666666667,18.5547777777778,5.85825,0,0,0.0247222222222222,0.003,0.00258333333333333,0.0172222222222222,28.5313611111111,574.018333333333
"1968",0.624007539924756,0.246190474468727,41.6927255966831,2.12202288965619,0.648477413454418,0.0582619168260868,8.42309400896005,0.174514203432696,113.11735853866,48.3441791121777,23.1902006831199,8.52170530435023,4.33887322412419,1.54280635244922,0.790034809957074,0.283188217001444,3.79496885571013,2.39900935670241,4.19705456638008,0.59389525620296,0,0,0,0,0.282266253010875,0,0,0,0,0,0,0,0,0,0,2.01029756655475,0,0,0,0,27.931,43.9921666666667,3.113,1.49566666666667,0.173833333333333,21.1666666666667,19.1278333333333,6.036,0,0,0.0263333333333333,0.00316666666666667,0.00266666666666667,0.0181666666666667,28.56,574.344166666667
"1968.167",0.630078794991688,0.246335127231952,41.8367063390878,2.10835627817872,0.650654286674893,0.0580374554479939,8.48676315011443,0.173758806000965,113.257425937031,48.09698626957,23.25870032436,8.47413913621357,4.36013527511577,1.53999887641632,0.790730549183989,0.282073423239782,3.78137617448725,2.38323978561812,4.2088259341635,0.589780092309974,0,0,0,0,0.286357370316443,0,0,0,0,0,0,0,0,0,0,2.01030424808327,0,0,0,0,28.6789722222222,44.8403055555556,3.18827777777778,1.50594444444444,0.1805,21.1666666666667,19.6863888888889,6.12391666666667,0,0,0.0283055555555556,0.00336111111111111,0.00288888888888889,0.0193055555555556,28.5895277777778,574.626361111111
"1968.333",0.63615005005862,0.246479779995177,41.9806870814925,2.09468966670125,0.652831159895366,0.0578129940699012,8.5504322912688,0.173003408569233,113.397493335402,47.8497934269623,23.3271999656,8.4265729680769,4.38139732610736,1.53719140038343,0.791426288410905,0.280958629478121,3.76778349326437,2.36747021453384,4.22059730194693,0.585664928416987,0,0,0,0,0.290448487622011,0,0,0,0,0,0,0,0,0,0,2.01031092961179,0,0,0,0,29.4269444444444,45.6884444444444,3.26355555555556,1.51622222222222,0.187166666666667,21.1666666666667,20.2449444444444,6.21183333333333,0,0,0.0302777777777778,0.00355555555555556,0.00311111111111111,0.0204444444444444,28.6190555555556,574.908555555555
"1968.5",0.642221305125552,0.246624432758402,42.1246678238972,2.08102305522378,0.65500803311584,0.0575885326918084,8.61410143242318,0.172248011137502,113.537560733773,47.6026005843545,23.39569960684,8.37900679994023,4.40265937709895,1.53438392435054,0.792122027637819,0.279843835716459,3.75419081204149,2.35170064344956,4.23236866973036,0.581549764524,0,0,0,0,0.294539604927579,0,0,0,0,0,0,0,0,0,0,2.01031761114031,0,0,0,0,30.1749166666667,46.5365833333333,3.33883333333333,1.5265,0.193833333333333,21.1666666666667,20.8035,6.29975,0,0,0.03225,0.00375,0.00333333333333333,0.0215833333333333,28.6485833333333,575.19075
"1968.667",0.648292560192485,0.246769085521626,42.2686485663019,2.06735644374631,0.657184906336315,0.0573640713137156,8.67777057357755,0.171492613705771,113.677628132143,47.3554077417468,23.4641992480801,8.33144063180356,4.42392142809054,1.53157644831765,0.792817766864735,0.278729041954798,3.74059813081861,2.33593107236527,4.24414003751378,0.577434600631013,0,0,0,0,0.298630722233146,0,0,0,0,0,0,0,0,0,0,2.01032429266883,0,0,0,0,30.9228888888889,47.3847222222222,3.41411111111111,1.53677777777778,0.2005,21.1666666666667,21.3620555555556,6.38766666666667,0,0,0.0342222222222222,0.00394444444444444,0.00355555555555556,0.0227222222222222,28.6781111111111,575.472944444444
"1968.833",0.654363815259417,0.246913738284851,42.4126293087066,2.05368983226884,0.659361779556788,0.0571396099356228,8.74143971473194,0.170737216274039,113.817695530514,47.1082148991391,23.5326988893201,8.28387446366689,4.44518347908213,1.52876897228476,0.79351350609165,0.277614248193136,3.72700544959572,2.32016150128098,4.25591140529721,0.573319436738026,0,0,0,0,0.302721839538714,0,0,0,0,0,0,0,0,0,0,2.01033097419735,0,0,0,0,31.6708611111111,48.2328611111111,3.48938888888889,1.54705555555556,0.207166666666667,21.1666666666667,21.9206111111111,6.47558333333333,0,0,0.0361944444444444,0.00413888888888889,0.00377777777777778,0.0238611111111111,28.7076388888889,575.755138888889
"1969",0.660435070326349,0.247058391048076,42.5566100511114,2.04002322079138,0.661538652777262,0.05691514855753,8.80510885588632,0.169981818842308,113.957762928885,46.8610220565313,23.6011985305601,8.23630829553022,4.46644553007372,1.52596149625187,0.794209245318567,0.276499454431476,3.71341276837285,2.30439193019671,4.26768277308063,0.56920427284504,0,0,0,0,0.306812956844282,0,0,0,0,0,0,0,0,0,0,2.01033765572587,0,0,0,0,32.4188333333333,49.081,3.56466666666667,1.55733333333333,0.213833333333333,21.1666666666667,22.4791666666667,6.5635,0,0,0.0381666666666667,0.00433333333333333,0.004,0.025,28.7371666666667,576.037333333333
"1969.167",0.665672456011509,0.245868719508337,42.675221289264,2.05121961958176,0.664022288657247,0.0571174936469801,8.85201123755393,0.170562756793254,114.463248646958,47.0423719733234,23.7338909156466,8.27319649267311,4.48293437665844,1.52709347633912,0.796023583368577,0.277244657634082,3.72542688260195,2.31497110288494,4.2949187579535,0.571991492244701,0.00000106209021164021,0.000352563220965609,0.000672073343915344,0,0.311259845703265,0,0.00000096046335978836,0,0.0000157078993941799,0,0,0,0,0,0.000000131329135521886,1.97315743334378,0.00000138541666666667,0.0000276401478835979,0.00000271458333333333,0.0000000065359477124183,33.1578888888889,49.8381388888889,3.65094444444444,1.56686111111111,0.220888888888889,21.1666666666667,22.6583611111111,6.68213888888889,0.0000320360376917328,0.000290749694833081,0.0409444444444444,0.00458333333333333,0.00452777777777778,0.0263055555555556,28.7675833333333,576.279722222222
