*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
"1851.5",0.00826162145430227,0.0871015958291666,7.73060470304897,1.95290371604623,0.0907890187857177,0.0540879094350727,0.332701620772408,0.174108042262379,61.2921063241991,47.4876777220797,10.0357608565344,8.26768644113722,1.5933029550846,1.55016430486009,0.421391443210033,0.278431448226559,3.13807909419032,2.44567347724382,1.32828145403728,0.590658582743688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154263257178312,0,0,0,0,0,0,0,0,0,0.24575,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1851.667",0.00833145409304704,0.0886578808814946,7.73741772099731,1.94830704691854,0.0907060478722041,0.0538900112788482,0.333261362388976,0.173750252670577,61.2025735589802,47.3824195113706,10.0180571431395,8.24830892762626,1.5902011304117,1.54682842550733,0.421303426459477,0.277873183325624,3.13372225537435,2.43995308805178,1.32791065559865,0.589290617597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015426432771318,0,0,0,0,0,0,0,0,0,0.247277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1851.833",0.00840128673179181,0.0902141659338229,7.74423073894563,1.94371037779084,0.0906230769586903,0.0536921131226236,0.333821104005544,0.173392463078775,61.1130407937611,47.2771613006615,10.0003534297445,8.2289314141153,1.58709930573879,1.54349254615456,0.421215409708921,0.27731491842469,3.12936541655837,2.43423269885973,1.32753985716002,0.587922652451944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154265398248047,0,0,0,0,0,0,0,0,0,0.248805555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852",0.00847111937053659,0.0917704509861509,7.75104375689396,1.93911370866314,0.0905401060451766,0.0534942149663991,0.334380845622114,0.173034673486974,61.0235080285421,47.1719030899525,9.98264971634958,8.20955390060435,1.58399748106589,1.5401566668018,0.421127392958365,0.276756653523755,3.12500857774239,2.42851230966768,1.3271690587214,0.586554687306072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154266468782914,0,0,0,0,0,0,0,0,0,0.250333333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852.167",0.00854844102848217,0.0917131855361067,7.76427848362354,1.9409387483167,0.0906643723508106,0.0535063483083494,0.335441335254656,0.173171860789733,61.0779438710725,47.2091673709388,9.99163618027615,8.21675100191102,1.58465546891555,1.54057684275103,0.421779998005206,0.276925613594101,3.12888675445483,2.43097264281723,1.32873809559224,0.587122814523331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154267536833942,0,0,0,0,0,0,0,0,0,0.251777777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852.333",0.00862576268642775,0.0916559200860623,7.77751321035313,1.94276378797026,0.0907886386564447,0.0535184816502996,0.336501824887199,0.173309048092493,61.132379713603,47.2464316519252,10.0006226442027,8.2239481032177,1.58531345676522,1.54099701870027,0.422432603052046,0.277094573664446,3.13276493116726,2.43343297596677,1.33030713246308,0.58769094174059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154268604884969,0,0,0,0,0,0,0,0,0,0.253222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852.5",0.00870308434437332,0.091598654636018,7.79074793708273,1.94458882762383,0.0909129049620788,0.0535306149922499,0.337562314519742,0.173446235395253,61.1868155561335,47.2836959329116,10.0096091081293,8.23114520452438,1.58597144461487,1.54141719464949,0.423085208098885,0.27726353373479,3.13664310787969,2.43589330911631,1.33187616933392,0.58825906895785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154269672935997,0,0,0,0,0,0,0,0,0,0.254666666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852.667",0.00878040600231889,0.0915413891859737,7.80398266381231,1.94641386727739,0.091037171267713,0.0535427483342002,0.338622804152286,0.173583422698013,61.241251398664,47.320960213898,10.0185955720559,8.23834230583105,1.58662943246453,1.54183737059872,0.423737813145726,0.277432493805136,3.14052128459213,2.43835364226586,1.33344520620476,0.58882719617511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154270740987025,0,0,0,0,0,0,0,0,0,0.256111111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1852.833",0.00885772766026447,0.0914841237359295,7.81721739054188,1.94823890693094,0.091161437573347,0.0535548816761504,0.339683293784829,0.173720610000773,61.2956872411944,47.3582244948843,10.0275820359825,8.24553940713773,1.58728742031419,1.54225754654795,0.424390418192566,0.277601453875481,3.14439946130456,2.4408139754154,1.3350142430756,0.589395323392368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154271809038052,0,0,0,0,0,0,0,0,0,0.257555555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853",0.00893504931821005,0.0914268582858852,7.83045211727148,1.95006394658451,0.0912857038789812,0.0535670150181007,0.340743783417372,0.173857797303533,61.3501230837249,47.3954887758707,10.036568499909,8.25273650844439,1.58794540816386,1.54267772249719,0.425043023239406,0.277770413945826,3.14827763801699,2.44327430856494,1.33658327994644,0.589963450609628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015427287708908,0,0,0,0,0,0,0,0,0,0.259,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853.167",0.00919290416784298,0.0913739169637816,7.84990515767436,1.95810729991136,0.0921589192548355,0.0543351821400077,0.34406941423373,0.174581235980345,61.5682736439749,47.5853043288349,10.0760307385639,8.28965487964639,1.59391827455389,1.54828108735865,0.426596109566467,0.278671735237574,3.16066790430437,2.45391390517663,1.34009959979676,0.592473524135414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154273947623947,0,0,0,0,0,0,0,0,0,0.260472222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853.333",0.0094507590174759,0.091320975641678,7.86935819807724,1.96615065323822,0.0930321346306898,0.0551033492619148,0.347395045050088,0.175304674657157,61.7864242042249,47.775119881799,10.1154929772187,8.32657325084839,1.59989114094392,1.55388445222012,0.428149195893528,0.279573056529321,3.17305817059175,2.46455350178831,1.34361591964708,0.594983597661202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154275018158814,0,0,0,0,0,0,0,0,0,0.261944444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853.5",0.00970861386710881,0.0912680343195745,7.88881123848012,1.97419400656508,0.0939053500065441,0.0558715163838217,0.350720675866445,0.176028113333969,62.004574764475,47.9649354347631,10.1549552158736,8.3634916220504,1.60586400733395,1.55948781708159,0.429702282220587,0.280474377821067,3.18544843687914,2.4751930984,1.3471322394974,0.597493671186989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154276088693681,0,0,0,0,0,0,0,0,0,0.263416666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853.667",0.00996646871674178,0.0912150929974709,7.90826427888301,1.98223735989194,0.0947785653823985,0.0566396835057288,0.354046306682803,0.176751552010781,62.222725324725,48.1547509877273,10.1944174545284,8.40040999325239,1.61183687372399,1.56509118194306,0.431255368547647,0.281375699112814,3.19783870316652,2.48583269501168,1.35064855934772,0.600003744712776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154277159228548,0,0,0,0,0,0,0,0,0,0.264888888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1853.833",0.0102243235663747,0.0911621516753673,7.92771731928589,1.9902807132188,0.095651780758253,0.0574078506276359,0.357371937499161,0.177474990687593,62.4408758849751,48.3445665406915,10.2338796931833,8.43732836445439,1.61780974011402,1.57069454680453,0.432808454874709,0.282277020404562,3.2102289694539,2.49647229162336,1.35416487919803,0.602513818238563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154278229763415,0,0,0,0,0,0,0,0,0,0.266361111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854",0.0104821784160077,0.0911092103532637,7.94717035968877,1.99832406654565,0.0965249961341071,0.0581760177495428,0.360697568315519,0.178198429364406,62.6590264452251,48.5343820936556,10.2733419318381,8.4742467356564,1.62378260650405,1.576297911666,0.434361541201769,0.283178341696309,3.22261923574127,2.50711188823504,1.35768119904835,0.605023891764351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154279300298283,0,0,0,0,0,0,0,0,0,0.267833333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.167",0.0105187156909805,0.0910261535032898,7.95378968752959,1.99353370731044,0.096144734754309,0.0576947736899514,0.360995996950981,0.177777767397725,62.573167502433,48.4346166705314,10.2540367893771,8.45331773091811,1.62303432714961,1.5753397041614,0.434441505781761,0.282807405389583,3.21705069670102,2.50020136003835,1.35697213597526,0.603312967337063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154280375800829,0,0,0,0,0,0,0,0,0,0.269222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.333",0.0105552529659532,0.090943096653316,7.9604090153704,1.98874334807523,0.0957644733745109,0.05721352963036,0.361294425586442,0.177357105431043,62.4873085596411,48.3348512474074,10.2347316469162,8.43238872617984,1.62228604779517,1.5743814966568,0.434521470361755,0.282436469082858,3.21148215766076,2.49329083184166,1.35626307290217,0.601602042909775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154281451303375,0,0,0,0,0,0,0,0,0,0.270611111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.5",0.010591790240926,0.0908600398033422,7.9670283432112,1.98395298884001,0.0953842119947129,0.0567322855707687,0.361592854221904,0.176936443464362,62.4014496168491,48.2350858242833,10.2154265044552,8.41145972144158,1.62153776844073,1.57342328915221,0.434601434941747,0.282065532776132,3.2059136186205,2.48638030364497,1.35555400982908,0.599891118482487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154282526805922,0,0,0,0,0,0,0,0,0,0.272,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.667",0.0106283275158988,0.0907769829533683,7.97364767105202,1.9791626296048,0.0950039506149148,0.0562510415111773,0.361891282857366,0.176515781497681,62.3155906740571,48.1353204011592,10.1961213619942,8.39053071670329,1.62078948908628,1.5724650816476,0.434681399521738,0.281694596469406,3.20034507958023,2.47946977544827,1.35484494675599,0.598180194055198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154283602308468,0,0,0,0,0,0,0,0,0,0.273388888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.833",0.0106648647908716,0.0906939261033944,7.98026699889283,1.97437227036959,0.0946236892351167,0.0557697974515859,0.362189711492827,0.176095119531,62.2297317312652,48.0355549780351,10.1768162195332,8.36960171196502,1.62004120973184,1.571506874143,0.434761364101732,0.281323660162681,3.19477654053997,2.47255924725158,1.35413588368289,0.59646926962791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154284677811015,0,0,0,0,0,0,0,0,0,0.274777777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855",0.0107014020658444,0.0906108692534205,7.98688632673365,1.96958191113438,0.0942434278553187,0.0552885533919946,0.362488140128289,0.175674457564319,62.1438727884732,47.935789554911,10.1575110770723,8.34867270722674,1.61929293037739,1.5705486666384,0.434841328681724,0.280952723855955,3.18920800149971,2.46564871905489,1.3534268206098,0.594758345200621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154285753313561,0,0,0,0,0,0,0,0,0,0.276166666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.167",0.010810485690121,0.0907763595706262,7.99658973017189,1.96787562749659,0.0940760935124681,0.0550295888715652,0.363753434971886,0.175375657139063,62.07728259158,47.8483522763248,10.1446547711763,8.33382088451785,1.6107391882836,1.56170802829243,0.434608561519958,0.280345008094435,3.18891987780635,2.46397736916631,1.35459159427105,0.594919410047949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154286826332268,0,0,0,0,0,0,0,0,0,0.277694444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.333",0.0109195693143975,0.0909418498878318,8.00629313361013,1.96616934385881,0.0939087591696174,0.0547706243511357,0.365018729815483,0.175076856713808,62.0106923946868,47.7609149977386,10.1317984652803,8.31896906180896,1.6021854461898,1.55286738994646,0.434375794358192,0.279737292332915,3.188631754113,2.46230601927774,1.3557563679323,0.595080474895276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154287899350975,0,0,0,0,0,0,0,0,0,0.279222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.5",0.0110286529386741,0.0911073402050374,8.01599653704837,1.96446306022103,0.0937414248267667,0.0545116598307062,0.366284024659082,0.174778056288554,61.9441021977937,47.6734777191524,10.1189421593843,8.30411723910005,1.593631704096,1.54402675160048,0.434143027196426,0.279129576571396,3.18834363041965,2.46063466938917,1.35692114159354,0.595241539742604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154288972369682,0,0,0,0,0,0,0,0,0,0.28075,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.667",0.0111377365629507,0.0912728305222431,8.0256999404866,1.96275677658324,0.093574090483916,0.0542526953102768,0.36754931950268,0.174479255863299,61.8775120009004,47.5860404405661,10.1060858534883,8.28926541639116,1.58507796200219,1.5351861132545,0.433910260034661,0.278521860809877,3.18805550672629,2.4589633195006,1.35808591525479,0.595402604589932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154290045388388,0,0,0,0,0,0,0,0,0,0.282277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.833",0.0112468201872273,0.0914383208394487,8.03540334392485,1.96105049294546,0.0934067561410652,0.0539937307898472,0.368814614346277,0.174180455438044,61.8109218040073,47.49860316198,10.0932295475923,8.27441359368226,1.57652421990839,1.52634547490853,0.433677492872894,0.277914145048356,3.18776738303294,2.45729196961203,1.35925068891604,0.595563669437259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154291118407095,0,0,0,0,0,0,0,0,0,0.283805555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856",0.0113559038115039,0.0916038111566543,8.04510674736309,1.95934420930768,0.0932394217982147,0.0537347662694178,0.370079909189874,0.173881655012789,61.7443316071142,47.4111658833938,10.0803732416963,8.25956177097336,1.56797047781459,1.51750483656255,0.433444725711128,0.277306429286836,3.18747925933958,2.45562061972345,1.36041546257729,0.595724734284586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154292191425802,0,0,0,0,0,0,0,0,0,0.285333333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.167",0.011370598831233,0.0917519126204974,8.0618254553797,1.96465323024826,0.0937092550325652,0.0541211586428107,0.371414891651281,0.174504934350812,61.9419123871768,47.594147128584,10.1131468564033,8.29073202434013,1.58139807137673,1.53071140227544,0.43494196105321,0.278521388933655,3.19496148692542,2.4618915416121,1.36241060710624,0.59671515890991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154293259476829,0,0,0,0,0,0,0,0,0,0.286805555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.333",0.0113852938509621,0.0919000140843405,8.0785441633963,1.96996225118883,0.0941790882669158,0.0545075510162036,0.37274987411269,0.175128213688836,62.1394931672396,47.7771283737743,10.1459204711103,8.32190227770689,1.59482566493886,1.54391796798833,0.436439196395293,0.279736348580475,3.20244371451126,2.46816246350075,1.36440575163519,0.597705583535236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154294327527857,0,0,0,0,0,0,0,0,0,0.288277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.5",0.0113999888706912,0.0920481155481836,8.09526287141289,1.9752712721294,0.0946489215012663,0.0548939433895964,0.374084856574098,0.17575149302686,62.3370739473023,47.9601096189645,10.1786940858173,8.35307253107366,1.60825325850099,1.55712453370121,0.437936431737374,0.280951308227293,3.2099259420971,2.4744333853894,1.36640089616414,0.59869600816056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154295395578884,0,0,0,0,0,0,0,0,0,0.28975,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.667",0.0114146838904204,0.0921962170120267,8.11198157942949,1.98058029306998,0.0951187547356171,0.0552803357629894,0.375419839035505,0.176374772364883,62.534654727365,48.1430908641547,10.2114677005242,8.38424278444042,1.62168085206313,1.5703310994141,0.439433667079456,0.282166267874112,3.21740816968293,2.48070430727804,1.3683960406931,0.599686432785885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154296463629912,0,0,0,0,0,0,0,0,0,0.291222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.833",0.0114293789101495,0.0923443184758697,8.12870028744609,1.98588931401055,0.0955885879699676,0.0556667281363823,0.376754821496913,0.176998051702907,62.7322355074276,48.3260721093449,10.2442413152312,8.4154130378072,1.63510844562527,1.58353766512699,0.440930902421537,0.283381227520931,3.22489039726877,2.48697522916669,1.37039118522205,0.600676857411209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154297531680939,0,0,0,0,0,0,0,0,0,0.292694444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857",0.0114440739298787,0.0924924199397128,8.1454189954627,1.99119833495113,0.0960584212043181,0.0560531205097751,0.378089803958322,0.177621331040931,62.9298162874904,48.5090533545352,10.2770149299382,8.44658329117396,1.64853603918741,1.59674423083988,0.44242813776362,0.284596187167751,3.23237262485461,2.49324615105534,1.372386329751,0.601667282036534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154298599731967,0,0,0,0,0,0,0,0,0,0.294166666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.167",0.0114798348431597,0.0926221644492325,8.15833446099377,1.99270411340618,0.0964454844943655,0.0563837272776927,0.379222996254065,0.177896016311412,63.0082865555918,48.5724652008882,10.2910928151294,8.45898845840101,1.65360339799673,1.60157091032203,0.443050453978661,0.284933521756435,3.23591888966448,2.49555765283678,1.37359911999478,0.601869700945412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154299670266834,0,0,0,0,0,0,0,0,0,0.295555555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.333",0.0115155957564407,0.0927519089587523,8.17124992652484,1.99420989186122,0.0968325477844129,0.0567143340456103,0.38035618854981,0.178170701581894,63.0867568236931,48.6358770472411,10.3051707003206,8.47139362562809,1.65867075680605,1.60639758980418,0.4436727701937,0.285270856345118,3.23946515447435,2.49786915461822,1.37481191023856,0.602072119854289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154300740801701,0,0,0,0,0,0,0,0,0,0.296944444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.5",0.0115513566697217,0.0928816534682721,8.18416539205593,1.99571567031628,0.0972196110744602,0.0570449408135278,0.381489380845554,0.178445386852376,63.1652270917945,48.6992888935941,10.3192485855118,8.48379879285516,1.66373811561538,1.61122426928634,0.44429508640874,0.285608190933802,3.24301141928422,2.50018065639966,1.37602470048235,0.602274538763167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154301811336569,0,0,0,0,0,0,0,0,0,0.298333333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.667",0.0115871175830028,0.0930113979777918,8.197080857587,1.99722144877133,0.0976066743645076,0.0573755475814455,0.382622573141297,0.178720072122857,63.2436973598958,48.762700739947,10.333326470703,8.49620396008222,1.66880547442471,1.6160509487685,0.444917402623781,0.285945525522486,3.24655768409409,2.5024921581811,1.37723749072613,0.602476957672045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154302881871436,0,0,0,0,0,0,0,0,0,0.299722222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.833",0.0116228784962838,0.0931411424873116,8.20999632311807,1.99872722722638,0.0979937376545548,0.0577061543493629,0.383755765437042,0.178994757393339,63.3221676279971,48.8261125863,10.3474043558943,8.50860912730928,1.67387283323404,1.62087762825066,0.44553971883882,0.286282860111169,3.25010394890396,2.50480365996254,1.37845028096991,0.602679376580923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154303952406303,0,0,0,0,0,0,0,0,0,0.301111111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858",0.0116586394095648,0.0932708869968315,8.22291178864915,2.00023300568143,0.0983808009446021,0.0580367611172804,0.384888957732785,0.17926944266382,63.4006378960985,48.889524432653,10.3614822410855,8.52101429453634,1.67894019204338,1.62570430773282,0.446162035053859,0.286620194699852,3.25365021371383,2.50711516174398,1.37966307121369,0.6028817954898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154305022941171,0,0,0,0,0,0,0,0,0,0.3025,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
